Track,Item,Title,Status,Depends on,Ref,Notes
Release,v1.1.0,Pushed + tagged (B1 / t-digest / C1a / context menus),Done,,df83db4..6e68c22,Live on GitHub Pages
Release,v-next,Push + tag everything since v1.1.0 (all local),Planned,A10 new track; manuals,,The release gate
Release,Manuals,Regen both languages — every screenshot stale post-C6/A10,Planned,A10 lands,,pt-BR + EN HTML->PDF + bma.html offline copy
C6,C6-0..5c,Design overhaul (tokens / menubar / aux empty / sidebar flow / trust),Done,,fd4456a..2162ee8,Gated the release; fully complete
C,C1a,Property catalog (catalog.vars/roles/pairs),Done,,1d39088,Becomes the Properties layer in the new track
C,C1b,Rails docking shells (rails >=701px / legacy <700px),Done,,2024106..09ee6a1,
C,C4,Menu unification (@gcu/menu),Done,,c041902,
C,C1c-pre,Pointer-events migration (touch-ready),Done,,eea462d,
C,Ctxmenu,Provider-based context menus,Done,,1b4e8cf,
C,C1c,Mobile pager shell,Planned,,,Two shells; touch done, pager TBD
C,C9,Panel instances (cloneable contract),Active,A10 1g-c,42379c3,Born in A10; now folded into the A10 new track (P4e)
C,C8,Project system (projects as IDB objects; Save-as; project home),Planned,A10 registry shape,,datasets serialization IS the C8 object
C,C7,Report panel (dockable; snapshots + provenance; export to PDF/HTML),Planned,A10; C8,,The evidence thesis
A,A1..A6a,Stats delta% / swath / declus / logprob CDF / top-cut / affine GT,Done,,,Shipped through v1.1.0 + local
A,A7,Drillhole ingestion (phases 0-3),Done,,73f46a9,Desurvey + composite + example + manuals
A,A8,Empty-column warnings (+ real worker bug fix),Done,,,
A,A9,Data-fidelity pass (zero silent loss; F1-F8),Done,,431cc08..7e86181,
A10,Phase 0,Dataset registry getter-view over model+aux,Done,,01f02e4,
A10,Phase 1,Instances live (registry factory / datasetize tree / DOM seam / parameterize / clone+spawn),Done,,b3323ed..42379c3,1c/1d/1e/1f/1g-a/1g-b/1g-c + 2a + phase 3 (summary)
A10,Phase 4a,Properties layer (named equivalence classes; display moves onto property; subsumes vars+pairs),Done,Phase 1,b65bb06,4a-i seam + 4a-ii consumers + 4a-iii storage flip (opaque ids; facade; legacy migration; catalog-migration-check guard). Richer merge/rename/split popover deferred to 4c (existing pair/unpair UI works property-backed)
A10,Phase 4b,De-privilege model (drop kind; grid geometry an optional facet; panels feature-detect),Done,4a,2a0678f,kind dropped; dsGrid/dsHasGrid facet + dsLabel centralization; single-grid-first (model keeps globals+#panelPreflight). Groundwork for 4c/4f/4g
A10,Phase 4c,Per-panel selection (datasets x properties chips; progressive disclosure at 3+ datasets),Done,4a; 4b,49ae54a,4c-i seeding foundation + 4c-ii DONE: Statistics table + its CDF overlay iterate ALL comparison datasets (aux/d2/d3) via statsCmpDatasets/getStatsCmpCols; per-dsId selection (statsCmpSel/statsCdfCmpSel); each paired column gets its own Δ% vs model. model+aux byte-identical (delta-row-smoke); d2 coverage in a10-smoke. progressive-disclosure dataset chips DONE (Datasets section appears at 3+ datasets; statsDsHidden/statsShownCmpDatasets; model is the static baseline chip). 4c-iii Swath IN PROGRESS: 4c-iii-a DONE (71a1a35) — results data-structure seam (lastSwathData.cmp[] list replaces singular aux* fields; swathDirView/renderSwathCharts/renderSwathOutput loop cmp keyed by dsId; byte-stable, new UI guard experiments/swath-smoke.js). 4c-iii-b DONE — worker fan-out: renderSwathAuxVars loops swathCmpDatasets() (each ds's divider+vars via swathCmpCols, checkboxes carry data-ds, colour keys <dsId>:NAME); runSwath fans out one worker per dataset (swathCmpWorkers[] replaced swathAuxWorker; out.cmp keyed by dsId; finalize assembles cmp[] in registry order); resolveSwathCmpWeight (aux keeps AUX_DECLUS_WEIGHT soft-fail, d2+ plain catRole weight); newly-appearing ds gets paired default (prevSeen gate); fixed latent hang (declus-blocked aux-only run now finalizes); model+aux byte-stable (swath-smoke), d2 fan-out in a10-smoke. 4c-iii-c DONE — dataset chips: swathDsHidden Set (ephemeral) + swathShownCmpDatasets(); #swathDatasetsSection shows static Model baseline + toggle per comparison ds, progressive-disclosed at >=2 cmp datasets (reuses .stats-ds-chip); renderSwathDatasetChips; renderSwathAuxVars/runSwath iterate shown; swathDirView+renderSwathOutput filter cmp by swathDsHidden so toggling drops/restores series from cache (no re-run); covered in a10-smoke. Per-dataset selection persistence deferred to phase 6 (needs datasets key; serialization scoped to data-ds=aux for now). 4c-iii COMPLETE. 4c-iv Categories IN PROGRESS: 4c-iv-a DONE — comparison fan-out + chips: getCatAuxCounts→getCatCmpCounts(ds,colName) via catGroupMembers; catCmpDatasets/catShownCmpDatasets/catCmpForCol(colName); toolbar vs-<label> stat each, bar chart share marker+legend per ds (catCmpMarkerColor first=--fg-bright rest palette), value table n/% column-pair per ds + comparison-only union rows; catDsHidden Set (ephemeral) + #catDatasetChips progressive-disclosed at >=2 cmp ds (reuses .stats-ds-chip); toggling re-renders from cache; covered a10-smoke, single-aux unchanged (c6-smoke). 4c-iv-b DONE — grouping editor generalized to all comparison datasets (was aux-only): catSetMember(ds,col,modelName) in core.js (merge/split + reseed-guard; catSetPair now aux alias); popover Grouped-with select + treePairChip(ds,name) for every non-model ds + ctxmenu Grouped-with submenu; treePairChanged refreshes stats when any cmp ds exists; covered a10-smoke (split/regroup d2, consumers follow), tree-smoke labels updated. Rename deferred (property name not a display label today — would be dead UI). 4c-iv COMPLETE. PHASE 4c COMPLETE. NEXT phase 4d (per-panel reference / Δ% denominator is instance state)
A10,Phase 4d,Per-panel reference (delta% denominator is instance state; NO global star),Planned,4c,,
A10,Phase 4e,Multi-instance spawn (tab [+] / Duplicate; scope-derived titles; serialize),Planned,4c; C9,,
A10,Phase 4f,Import unification (grid-detect any dataset; geometry section conditional),Planned,4b,,Merges model-preflight with aux-import; biggest new surface
A10,Phase 4g,GT feature-detect (theoretical any dataset; empirical when a volume source exists),Planned,4b,,Volume source = grid geometry OR tonnage/volume column
A10,Phase 4h,Export generalize to any dataset (rows / bbox / OBJ),Planned,4b,,Points + drillholes emit the same shape
A10,Phase 5,Drillhole sets as instances (multiple); per-dataset declus/top-cut targeting,Planned,Phase 4,,
A10,Phase 6,Persistence + pack (datasets key; legacy migration; C8-shaped) + a10 persistence smoke,Planned,Phase 4; C8,,Un-drop d* tabs in layout sanitize
A,A6b,DGM Hermite GT engine,Planned,,,gstlearn cross-check; RGeostats avoid
A,A11,Multi-table drillholes,Planned,A7,,
A,A12,Contact analysis,Planned,A10,,
A,A13,Mesh selection / proportions (@gcu/winding + @gcu/peel),Planned,A10,,Door marked on roadmap
